path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test397.csv,809,513.9896883316582
C:/Users/user/gurobi/CA2/500tests/test398.csv,710,571.4996173828014
C:/Users/user/gurobi/CA2/500tests/test399.csv,942,892.3706341543585
C:/Users/user/gurobi/CA2/500tests/test400.csv,562,476.3734392371864
C:/Users/user/gurobi/CA2/500tests/test401.csv,547,410.4546839911373
C:/Users/user/gurobi/CA2/500tests/test402.csv,972,3467.0494483108687
C:/Users/user/gurobi/CA2/500tests/test403.csv,649,830.0340605007559
C:/Users/user/gurobi/CA2/500tests/test404.csv,542,360.45994003770943
C:/Users/user/gurobi/CA2/500tests/test405.csv,725,1633.3170161508292
C:/Users/user/gurobi/CA2/500tests/test406.csv,872,612.5417887372083
C:/Users/user/gurobi/CA2/500tests/test407.csv,757,573.6638055175264
C:/Users/user/gurobi/CA2/500tests/test409.csv,541,412.54798433356393
C:/Users/user/gurobi/CA2/500tests/test410.csv,918,1356.1594430608598
C:/Users/user/gurobi/CA2/500tests/test412.csv,799,1828.9690509839988
C:/Users/user/gurobi/CA2/500tests/test413.csv,542,789.7079915392459
C:/Users/user/gurobi/CA2/500tests/test416.csv,683,2437.0580409450627
C:/Users/user/gurobi/CA2/500tests/test417.csv,550,372.2647279510039
C:/Users/user/gurobi/CA2/500tests/test418.csv,918,705.2355848682763
C:/Users/user/gurobi/CA2/500tests/test419.csv,645,2295.790367704927
C:/Users/user/gurobi/CA2/500tests/test420.csv,946,1359.282164985819
C:/Users/user/gurobi/CA2/500tests/test421.csv,580,532.4445385029503
C:/Users/user/gurobi/CA2/500tests/test422.csv,607,3050.305513257004
C:/Users/user/gurobi/CA2/500tests/test423.csv,763,769.5677752980439
C:/Users/user/gurobi/CA2/500tests/test424.csv,797,502.21636122962104
C:/Users/user/gurobi/CA2/500tests/test425.csv,585,846.4553184352144
C:/Users/user/gurobi/CA2/500tests/test426.csv,942,597.4828239372368
C:/Users/user/gurobi/CA2/500tests/test427.csv,914,4627.2591182718215
C:/Users/user/gurobi/CA2/500tests/test428.csv,655,2300.959396877402
C:/Users/user/gurobi/CA2/500tests/test429.csv,962,1836.4086196931892
C:/Users/user/gurobi/CA2/500tests/test430.csv,591,545.5861200382976
C:/Users/user/gurobi/CA2/500tests/test431.csv,512,1804.6798470126998
C:/Users/user/gurobi/CA2/500tests/test432.csv,743,711.3004458446396
C:/Users/user/gurobi/CA2/500tests/test433.csv,508,1133.036570076431
C:/Users/user/gurobi/CA2/500tests/test434.csv,883,686.5460902370648
C:/Users/user/gurobi/CA2/500tests/test435.csv,950,1371.9245034533478
C:/Users/user/gurobi/CA2/500tests/test436.csv,746,763.0353595250406
C:/Users/user/gurobi/CA2/500tests/test437.csv,670,596.3937625010753
C:/Users/user/gurobi/CA2/500tests/test438.csv,595,646.5987991700271
C:/Users/user/gurobi/CA2/500tests/test439.csv,765,601.8384856434177
C:/Users/user/gurobi/CA2/500tests/test440.csv,566,2843.944607307941
C:/Users/user/gurobi/CA2/500tests/test441.csv,523,360.95772763297254
C:/Users/user/gurobi/CA2/500tests/test442.csv,635,3226.3898053073376
C:/Users/user/gurobi/CA2/500tests/test443.csv,889,760.6358225747906
C:/Users/user/gurobi/CA2/500tests/test444.csv,652,522.775165825981
C:/Users/user/gurobi/CA2/500tests/test445.csv,838,840.4784419733005
C:/Users/user/gurobi/CA2/500tests/test446.csv,578,566.9692306118159
C:/Users/user/gurobi/CA2/500tests/test447.csv,630,453.06244593407297
C:/Users/user/gurobi/CA2/500tests/test448.csv,900,644.6646351292832
C:/Users/user/gurobi/CA2/500tests/test449.csv,572,496.42036990367166
C:/Users/user/gurobi/CA2/500tests/test450.csv,533,500.2537596753279
C:/Users/user/gurobi/CA2/500tests/test451.csv,517,575.3886901570881
C:/Users/user/gurobi/CA2/500tests/test452.csv,500,413.0971542222318
C:/Users/user/gurobi/CA2/500tests/test453.csv,975,4920.218227423755
C:/Users/user/gurobi/CA2/500tests/test454.csv,782,1264.0472625249542
C:/Users/user/gurobi/CA2/500tests/test457.csv,996,4973.949070674018
C:/Users/user/gurobi/CA2/500tests/test458.csv,841,648.3101125863932
C:/Users/user/gurobi/CA2/500tests/test459.csv,958,2629.0269208247473
C:/Users/user/gurobi/CA2/500tests/test460.csv,759,830.6577142838427
C:/Users/user/gurobi/CA2/500tests/test461.csv,764,487.5700967177073
C:/Users/user/gurobi/CA2/500tests/test462.csv,638,444.03332150285064
C:/Users/user/gurobi/CA2/500tests/test463.csv,527,459.2206505111693
C:/Users/user/gurobi/CA2/500tests/test464.csv,630,461.9925245657835
C:/Users/user/gurobi/CA2/500tests/test465.csv,828,2210.8455814188283
C:/Users/user/gurobi/CA2/500tests/test466.csv,733,742.0022452263821
C:/Users/user/gurobi/CA2/500tests/test467.csv,676,912.1425229649112
C:/Users/user/gurobi/CA2/500tests/test468.csv,669,571.3853241234945
C:/Users/user/gurobi/CA2/500tests/test469.csv,909,611.7246050151916
C:/Users/user/gurobi/CA2/500tests/test470.csv,587,2078.779293001478
C:/Users/user/gurobi/CA2/500tests/test471.csv,773,907.3786372948202
C:/Users/user/gurobi/CA2/500tests/test473.csv,777,676.9311092657422
C:/Users/user/gurobi/CA2/500tests/test474.csv,519,852.4421273852165
C:/Users/user/gurobi/CA2/500tests/test475.csv,789,651.6391453815714
C:/Users/user/gurobi/CA2/500tests/test476.csv,556,668.2693718258236
C:/Users/user/gurobi/CA2/500tests/test477.csv,721,502.26999705974714
C:/Users/user/gurobi/CA2/500tests/test478.csv,734,3663.115168123342
C:/Users/user/gurobi/CA2/500tests/test479.csv,989,723.6648741107466
C:/Users/user/gurobi/CA2/500tests/test480.csv,711,1581.9694625703655
C:/Users/user/gurobi/CA2/500tests/test481.csv,817,788.6021213348008
C:/Users/user/gurobi/CA2/500tests/test482.csv,518,984.1857976981286
C:/Users/user/gurobi/CA2/500tests/test483.csv,671,3431.1729715520387
C:/Users/user/gurobi/CA2/500tests/test484.csv,844,1888.7879566488593
C:/Users/user/gurobi/CA2/500tests/test485.csv,905,847.8848828996696
C:/Users/user/gurobi/CA2/500tests/test486.csv,921,985.1491716902891
C:/Users/user/gurobi/CA2/500tests/test487.csv,617,895.7685018943837
C:/Users/user/gurobi/CA2/500tests/test488.csv,499,1168.9941841984
C:/Users/user/gurobi/CA2/500tests/test489.csv,633,636.5052324240904
C:/Users/user/gurobi/CA2/500tests/test490.csv,624,3135.8665872037004
C:/Users/user/gurobi/CA2/500tests/test491.csv,502,1399.4638499695232
C:/Users/user/gurobi/CA2/500tests/test492.csv,859,651.9456220095972
C:/Users/user/gurobi/CA2/500tests/test493.csv,840,687.9135334525001
C:/Users/user/gurobi/CA2/500tests/test494.csv,901,611.2196499467444
C:/Users/user/gurobi/CA2/500tests/test495.csv,799,786.3613752404226
C:/Users/user/gurobi/CA2/500tests/test496.csv,968,674.4783835472537
C:/Users/user/gurobi/CA2/500tests/test497.csv,887,2473.990407925995
C:/Users/user/gurobi/CA2/500tests/test499.csv,930,3218.4972115825303
