path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test405.csv,742,870.2193960634863
C:/Users/user/gurobi/CA2/500tests/test406.csv,827,1522.6426448754728
C:/Users/user/gurobi/CA2/500tests/test407.csv,501,518.920341393907
C:/Users/user/gurobi/CA2/500tests/test408.csv,974,702.4093883929506
C:/Users/user/gurobi/CA2/500tests/test409.csv,537,761.0741899744002
C:/Users/user/gurobi/CA2/500tests/test410.csv,501,468.43018691683613
C:/Users/user/gurobi/CA2/500tests/test411.csv,562,1229.515278433952
C:/Users/user/gurobi/CA2/500tests/test412.csv,878,4297.377132789791
C:/Users/user/gurobi/CA2/500tests/test413.csv,611,386.72008830708694
C:/Users/user/gurobi/CA2/500tests/test414.csv,638,818.053159363396
C:/Users/user/gurobi/CA2/500tests/test415.csv,640,394.80768972235967
C:/Users/user/gurobi/CA2/500tests/test416.csv,606,440.46725780976044
C:/Users/user/gurobi/CA2/500tests/test417.csv,520,915.7766411583042
C:/Users/user/gurobi/CA2/500tests/test418.csv,717,440.1066777552541
C:/Users/user/gurobi/CA2/500tests/test419.csv,807,1256.8494526104448
C:/Users/user/gurobi/CA2/500tests/test420.csv,574,407.67510965289074
C:/Users/user/gurobi/CA2/500tests/test421.csv,826,563.0002288650204
C:/Users/user/gurobi/CA2/500tests/test422.csv,940,645.2164513690963
C:/Users/user/gurobi/CA2/500tests/test423.csv,906,627.5861858928548
C:/Users/user/gurobi/CA2/500tests/test424.csv,526,331.9800019432101
C:/Users/user/gurobi/CA2/500tests/test425.csv,823,752.2685990673924
C:/Users/user/gurobi/CA2/500tests/test426.csv,890,778.4655420149572
C:/Users/user/gurobi/CA2/500tests/test427.csv,588,1044.7113491829507
C:/Users/user/gurobi/CA2/500tests/test428.csv,612,429.32131638753066
C:/Users/user/gurobi/CA2/500tests/test429.csv,552,445.55620528450515
C:/Users/user/gurobi/CA2/500tests/test430.csv,550,1161.749164827113
C:/Users/user/gurobi/CA2/500tests/test431.csv,741,2504.744595332537
C:/Users/user/gurobi/CA2/500tests/test432.csv,593,496.7827188146563
C:/Users/user/gurobi/CA2/500tests/test433.csv,793,659.7781137841924
C:/Users/user/gurobi/CA2/500tests/test434.csv,847,525.44298077936
C:/Users/user/gurobi/CA2/500tests/test435.csv,741,1038.797422423763
C:/Users/user/gurobi/CA2/500tests/test436.csv,930,639.7101780503211
C:/Users/user/gurobi/CA2/500tests/test438.csv,908,833.9339055944092
C:/Users/user/gurobi/CA2/500tests/test439.csv,864,1524.5009735451868
C:/Users/user/gurobi/CA2/500tests/test440.csv,693,474.8745929353524
C:/Users/user/gurobi/CA2/500tests/test441.csv,657,3115.4390307221183
C:/Users/user/gurobi/CA2/500tests/test443.csv,998,983.3636117145065
C:/Users/user/gurobi/CA2/500tests/test444.csv,859,829.4611105359087
C:/Users/user/gurobi/CA2/500tests/test445.csv,960,753.1351998013904
C:/Users/user/gurobi/CA2/500tests/test446.csv,824,1759.2613536979136
C:/Users/user/gurobi/CA2/500tests/test447.csv,633,662.9378521554337
C:/Users/user/gurobi/CA2/500tests/test448.csv,654,888.4081018802007
C:/Users/user/gurobi/CA2/500tests/test449.csv,829,1457.9214348116573
C:/Users/user/gurobi/CA2/500tests/test450.csv,650,1015.1783411541334
C:/Users/user/gurobi/CA2/500tests/test451.csv,523,1373.683793765454
C:/Users/user/gurobi/CA2/500tests/test452.csv,784,827.1540977730374
C:/Users/user/gurobi/CA2/500tests/test453.csv,607,819.2231261003305
C:/Users/user/gurobi/CA2/500tests/test454.csv,889,1257.7304565300144
C:/Users/user/gurobi/CA2/500tests/test455.csv,669,922.1218483676139
C:/Users/user/gurobi/CA2/500tests/test456.csv,911,1659.4679174635216
C:/Users/user/gurobi/CA2/500tests/test457.csv,863,1068.677467905008
C:/Users/user/gurobi/CA2/500tests/test458.csv,865,848.2180629495109
C:/Users/user/gurobi/CA2/500tests/test459.csv,760,2609.9387145680544
C:/Users/user/gurobi/CA2/500tests/test460.csv,567,891.0977510623427
C:/Users/user/gurobi/CA2/500tests/test461.csv,855,2942.102901293162
C:/Users/user/gurobi/CA2/500tests/test462.csv,674,1788.7311745920172
C:/Users/user/gurobi/CA2/500tests/test463.csv,696,449.52522146663324
C:/Users/user/gurobi/CA2/500tests/test464.csv,958,1237.6849990813269
C:/Users/user/gurobi/CA2/500tests/test465.csv,513,439.4076359495829
C:/Users/user/gurobi/CA2/500tests/test466.csv,980,924.6475476984195
C:/Users/user/gurobi/CA2/500tests/test467.csv,712,493.12884813101977
C:/Users/user/gurobi/CA2/500tests/test468.csv,965,1207.1272887816185
C:/Users/user/gurobi/CA2/500tests/test469.csv,925,845.9589512023755
C:/Users/user/gurobi/CA2/500tests/test470.csv,734,3532.01623541184
C:/Users/user/gurobi/CA2/500tests/test471.csv,986,1581.4999534626445
C:/Users/user/gurobi/CA2/500tests/test472.csv,600,642.2898109119108
C:/Users/user/gurobi/CA2/500tests/test473.csv,626,388.5130801186931
C:/Users/user/gurobi/CA2/500tests/test474.csv,685,1452.5919870763457
C:/Users/user/gurobi/CA2/500tests/test475.csv,709,1240.0289076620274
C:/Users/user/gurobi/CA2/500tests/test476.csv,753,643.8201132745739
C:/Users/user/gurobi/CA2/500tests/test477.csv,622,657.8236506865267
C:/Users/user/gurobi/CA2/500tests/test478.csv,892,3028.6540446087442
C:/Users/user/gurobi/CA2/500tests/test479.csv,984,3298.1327618781515
C:/Users/user/gurobi/CA2/500tests/test480.csv,709,3512.3425009802
C:/Users/user/gurobi/CA2/500tests/test481.csv,655,1188.6591627856726
C:/Users/user/gurobi/CA2/500tests/test482.csv,829,754.5442481204552
C:/Users/user/gurobi/CA2/500tests/test483.csv,904,856.2216652806953
C:/Users/user/gurobi/CA2/500tests/test484.csv,626,946.7412875511689
C:/Users/user/gurobi/CA2/500tests/test485.csv,937,633.7297731289755
C:/Users/user/gurobi/CA2/500tests/test486.csv,922,2378.9154730983228
C:/Users/user/gurobi/CA2/500tests/test487.csv,546,530.5137180378592
C:/Users/user/gurobi/CA2/500tests/test488.csv,594,360.2033955753169
C:/Users/user/gurobi/CA2/500tests/test489.csv,837,567.17774401528
C:/Users/user/gurobi/CA2/500tests/test490.csv,803,3918.6729963614957
C:/Users/user/gurobi/CA2/500tests/test491.csv,866,2258.4845490788957
C:/Users/user/gurobi/CA2/500tests/test492.csv,978,605.1711995586486
C:/Users/user/gurobi/CA2/500tests/test493.csv,514,782.7587809997634
C:/Users/user/gurobi/CA2/500tests/test494.csv,592,390.63903964001145
C:/Users/user/gurobi/CA2/500tests/test495.csv,633,1164.3798543567825
C:/Users/user/gurobi/CA2/500tests/test496.csv,559,402.16551312387355
C:/Users/user/gurobi/CA2/500tests/test497.csv,742,784.3735457993502
C:/Users/user/gurobi/CA2/500tests/test498.csv,743,612.6523688230068
C:/Users/user/gurobi/CA2/500tests/test499.csv,713,2376.0949351566896
