path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test425.csv,583,700.856375
C:/Users/user/gurobi/CA2/500tests/test426.csv,944,479.9274002
C:/Users/user/gurobi/CA2/500tests/test427.csv,914,4149.985255
C:/Users/user/gurobi/CA2/500tests/test428.csv,655,2006.85377
C:/Users/user/gurobi/CA2/500tests/test429.csv,962,1527.096622
C:/Users/user/gurobi/CA2/500tests/test430.csv,591,443.2874684
C:/Users/user/gurobi/CA2/500tests/test431.csv,512,1588.58216
C:/Users/user/gurobi/CA2/500tests/test432.csv,744,587.9200802
C:/Users/user/gurobi/CA2/500tests/test433.csv,507,977.2726393
C:/Users/user/gurobi/CA2/500tests/test434.csv,883,546.3363428
C:/Users/user/gurobi/CA2/500tests/test435.csv,950,1124.242362
C:/Users/user/gurobi/CA2/500tests/test436.csv,747,626.3833144
C:/Users/user/gurobi/CA2/500tests/test437.csv,670,483.2117365
C:/Users/user/gurobi/CA2/500tests/test438.csv,592,517.0886198
C:/Users/user/gurobi/CA2/500tests/test439.csv,766,479.1785142
C:/Users/user/gurobi/CA2/500tests/test440.csv,566,2597.774817
C:/Users/user/gurobi/CA2/500tests/test441.csv,525,293.5455314
C:/Users/user/gurobi/CA2/500tests/test442.csv,635,2927.906453
C:/Users/user/gurobi/CA2/500tests/test443.csv,890,616.1474487
C:/Users/user/gurobi/CA2/500tests/test444.csv,651,428.7778024
C:/Users/user/gurobi/CA2/500tests/test445.csv,838,689.0747139
C:/Users/user/gurobi/CA2/500tests/test446.csv,577,462.9645639
C:/Users/user/gurobi/CA2/500tests/test447.csv,633,364.8169275
C:/Users/user/gurobi/CA2/500tests/test448.csv,898,513.8460373
C:/Users/user/gurobi/CA2/500tests/test449.csv,572,399.7212251
C:/Users/user/gurobi/CA2/500tests/test450.csv,534,406.3370041
C:/Users/user/gurobi/CA2/500tests/test451.csv,519,475.7153557
C:/Users/user/gurobi/CA2/500tests/test452.csv,500,334.2744239
C:/Users/user/gurobi/CA2/500tests/test453.csv,975,4438.791186
C:/Users/user/gurobi/CA2/500tests/test454.csv,782,1064.57934
C:/Users/user/gurobi/CA2/500tests/test457.csv,996,4536.636323
C:/Users/user/gurobi/CA2/500tests/test458.csv,841,519.9166534
C:/Users/user/gurobi/CA2/500tests/test459.csv,958,2274.812219
C:/Users/user/gurobi/CA2/500tests/test460.csv,759,675.3476087
C:/Users/user/gurobi/CA2/500tests/test461.csv,764,387.2343215
C:/Users/user/gurobi/CA2/500tests/test462.csv,636,357.0278889
C:/Users/user/gurobi/CA2/500tests/test463.csv,526,366.0043751
C:/Users/user/gurobi/CA2/500tests/test464.csv,630,373.9942352
C:/Users/user/gurobi/CA2/500tests/test465.csv,828,1923.090125
C:/Users/user/gurobi/CA2/500tests/test466.csv,732,602.7732305
C:/Users/user/gurobi/CA2/500tests/test467.csv,676,745.8482352
C:/Users/user/gurobi/CA2/500tests/test468.csv,670,448.6842458
C:/Users/user/gurobi/CA2/500tests/test469.csv,910,492.611972
C:/Users/user/gurobi/CA2/500tests/test470.csv,586,1832.796003
C:/Users/user/gurobi/CA2/500tests/test471.csv,772,745.6941261
C:/Users/user/gurobi/CA2/500tests/test473.csv,776,552.4954095
C:/Users/user/gurobi/CA2/500tests/test474.csv,519,713.1017736
C:/Users/user/gurobi/CA2/500tests/test475.csv,788,521.3224036
C:/Users/user/gurobi/CA2/500tests/test476.csv,556,545.0379801
C:/Users/user/gurobi/CA2/500tests/test477.csv,721,406.8972392
C:/Users/user/gurobi/CA2/500tests/test478.csv,735,3314.768825
C:/Users/user/gurobi/CA2/500tests/test479.csv,990,576.6304755
C:/Users/user/gurobi/CA2/500tests/test480.csv,712,1374.26721
C:/Users/user/gurobi/CA2/500tests/test481.csv,818,638.5634743
C:/Users/user/gurobi/CA2/500tests/test482.csv,519,826.3774247
C:/Users/user/gurobi/CA2/500tests/test483.csv,671,3065.712428
C:/Users/user/gurobi/CA2/500tests/test484.csv,844,1615.2342
C:/Users/user/gurobi/CA2/500tests/test485.csv,904,696.0333358
C:/Users/user/gurobi/CA2/500tests/test486.csv,920,806.0582387
C:/Users/user/gurobi/CA2/500tests/test487.csv,618,742.2549435
C:/Users/user/gurobi/CA2/500tests/test488.csv,499,998.9490777
C:/Users/user/gurobi/CA2/500tests/test489.csv,635,510.9090265
C:/Users/user/gurobi/CA2/500tests/test490.csv,625,2853.834345
C:/Users/user/gurobi/CA2/500tests/test491.csv,504,1195.818708
C:/Users/user/gurobi/CA2/500tests/test492.csv,862,523.7515919
C:/Users/user/gurobi/CA2/500tests/test493.csv,840,556.245785
C:/Users/user/gurobi/CA2/500tests/test494.csv,901,491.2930949
C:/Users/user/gurobi/CA2/500tests/test495.csv,799,642.220448
C:/Users/user/gurobi/CA2/500tests/test496.csv,968,535.3980371
C:/Users/user/gurobi/CA2/500tests/test497.csv,888,2141.142135
C:/Users/user/gurobi/CA2/500tests/test499.csv,931,2859.000942
,346032,466411.5376
