path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test405.csv,738,872.23737710744
C:/Users/user/gurobi/CA2/500tests/test406.csv,825,1528.0903412458124
C:/Users/user/gurobi/CA2/500tests/test407.csv,497,524.6600396049845
C:/Users/user/gurobi/CA2/500tests/test408.csv,969,703.611544025619
C:/Users/user/gurobi/CA2/500tests/test409.csv,533,764.8262619907817
C:/Users/user/gurobi/CA2/500tests/test410.csv,497,478.43753805406766
C:/Users/user/gurobi/CA2/500tests/test411.csv,560,1236.030028538063
C:/Users/user/gurobi/CA2/500tests/test412.csv,877,4299.938271134901
C:/Users/user/gurobi/CA2/500tests/test413.csv,603,386.84596217828545
C:/Users/user/gurobi/CA2/500tests/test414.csv,635,817.3648440699764
C:/Users/user/gurobi/CA2/500tests/test415.csv,633,398.79248431919143
C:/Users/user/gurobi/CA2/500tests/test416.csv,602,440.5971834780428
C:/Users/user/gurobi/CA2/500tests/test417.csv,517,919.0497714617857
C:/Users/user/gurobi/CA2/500tests/test418.csv,711,442.21409754227636
C:/Users/user/gurobi/CA2/500tests/test419.csv,804,1266.0754523295618
C:/Users/user/gurobi/CA2/500tests/test420.csv,569,409.9741296595448
C:/Users/user/gurobi/CA2/500tests/test421.csv,821,565.9038179830542
C:/Users/user/gurobi/CA2/500tests/test422.csv,934,647.8007798293445
C:/Users/user/gurobi/CA2/500tests/test423.csv,900,631.4013182028867
C:/Users/user/gurobi/CA2/500tests/test424.csv,519,340.5849527198222
C:/Users/user/gurobi/CA2/500tests/test425.csv,817,762.8110468795171
C:/Users/user/gurobi/CA2/500tests/test426.csv,885,777.0969820471746
C:/Users/user/gurobi/CA2/500tests/test427.csv,586,1066.7613269098138
C:/Users/user/gurobi/CA2/500tests/test428.csv,607,432.6647452422552
C:/Users/user/gurobi/CA2/500tests/test429.csv,549,447.25894520174984
C:/Users/user/gurobi/CA2/500tests/test430.csv,549,1166.430151123902
C:/Users/user/gurobi/CA2/500tests/test431.csv,741,2504.744595332537
C:/Users/user/gurobi/CA2/500tests/test432.csv,589,502.9559831832091
C:/Users/user/gurobi/CA2/500tests/test433.csv,789,663.324530250943
C:/Users/user/gurobi/CA2/500tests/test434.csv,838,527.722592227585
C:/Users/user/gurobi/CA2/500tests/test435.csv,738,1034.5974021645884
C:/Users/user/gurobi/CA2/500tests/test436.csv,924,642.9634925606376
C:/Users/user/gurobi/CA2/500tests/test438.csv,905,839.0081431040285
C:/Users/user/gurobi/CA2/500tests/test439.csv,862,1539.851201702887
C:/Users/user/gurobi/CA2/500tests/test440.csv,688,476.20385674761354
C:/Users/user/gurobi/CA2/500tests/test441.csv,656,3126.6948972882565
C:/Users/user/gurobi/CA2/500tests/test443.csv,994,999.3329163642691
C:/Users/user/gurobi/CA2/500tests/test444.csv,853,831.6746412598064
C:/Users/user/gurobi/CA2/500tests/test445.csv,954,762.0082298104439
C:/Users/user/gurobi/CA2/500tests/test446.csv,822,1759.8487758484666
C:/Users/user/gurobi/CA2/500tests/test447.csv,629,669.3449777145513
C:/Users/user/gurobi/CA2/500tests/test448.csv,651,887.4438708667195
C:/Users/user/gurobi/CA2/500tests/test449.csv,827,1465.872322367573
C:/Users/user/gurobi/CA2/500tests/test450.csv,647,1011.149121296105
C:/Users/user/gurobi/CA2/500tests/test451.csv,521,1370.378062616772
C:/Users/user/gurobi/CA2/500tests/test452.csv,779,832.3924957924104
C:/Users/user/gurobi/CA2/500tests/test453.csv,603,823.4638276579395
C:/Users/user/gurobi/CA2/500tests/test454.csv,887,1269.3132833891061
C:/Users/user/gurobi/CA2/500tests/test455.csv,664,921.8231137986487
C:/Users/user/gurobi/CA2/500tests/test456.csv,909,1645.4200310043393
C:/Users/user/gurobi/CA2/500tests/test457.csv,859,1067.6158173564274
C:/Users/user/gurobi/CA2/500tests/test458.csv,859,852.731673394761
C:/Users/user/gurobi/CA2/500tests/test459.csv,759,2619.7877554070574
C:/Users/user/gurobi/CA2/500tests/test460.csv,565,885.5365928795984
C:/Users/user/gurobi/CA2/500tests/test461.csv,854,2961.672360421082
C:/Users/user/gurobi/CA2/500tests/test462.csv,672,1787.1836483149832
C:/Users/user/gurobi/CA2/500tests/test463.csv,689,451.577455639366
C:/Users/user/gurobi/CA2/500tests/test464.csv,954,1231.6190694770617
C:/Users/user/gurobi/CA2/500tests/test465.csv,507,447.4803814919661
C:/Users/user/gurobi/CA2/500tests/test466.csv,975,932.7142085321799
C:/Users/user/gurobi/CA2/500tests/test467.csv,707,494.7460931957084
C:/Users/user/gurobi/CA2/500tests/test468.csv,963,1210.076511463213
C:/Users/user/gurobi/CA2/500tests/test469.csv,917,846.264579599117
C:/Users/user/gurobi/CA2/500tests/test470.csv,733,3541.914047219914
C:/Users/user/gurobi/CA2/500tests/test471.csv,983,1589.0974577368602
C:/Users/user/gurobi/CA2/500tests/test472.csv,597,644.4966495950669
C:/Users/user/gurobi/CA2/500tests/test473.csv,619,392.7164584436937
C:/Users/user/gurobi/CA2/500tests/test474.csv,684,1472.681404136525
C:/Users/user/gurobi/CA2/500tests/test475.csv,707,1237.8236627622296
C:/Users/user/gurobi/CA2/500tests/test476.csv,748,646.9868264050461
C:/Users/user/gurobi/CA2/500tests/test477.csv,620,664.0911966209503
C:/Users/user/gurobi/CA2/500tests/test478.csv,891,3056.4391943383425
C:/Users/user/gurobi/CA2/500tests/test479.csv,983,3311.3357155084645
C:/Users/user/gurobi/CA2/500tests/test480.csv,708,3508.255489409185
C:/Users/user/gurobi/CA2/500tests/test481.csv,652,1186.2937577162054
C:/Users/user/gurobi/CA2/500tests/test482.csv,823,758.7143395924005
C:/Users/user/gurobi/CA2/500tests/test483.csv,898,849.4480664413854
C:/Users/user/gurobi/CA2/500tests/test484.csv,623,955.3015240280389
C:/Users/user/gurobi/CA2/500tests/test485.csv,930,637.9101202892901
C:/Users/user/gurobi/CA2/500tests/test486.csv,921,2371.2208427822748
C:/Users/user/gurobi/CA2/500tests/test487.csv,543,530.5034842229206
C:/Users/user/gurobi/CA2/500tests/test488.csv,589,364.5390667519296
C:/Users/user/gurobi/CA2/500tests/test489.csv,832,570.2912561942736
C:/Users/user/gurobi/CA2/500tests/test490.csv,802,3922.152399940896
C:/Users/user/gurobi/CA2/500tests/test491.csv,864,2242.7653927493648
C:/Users/user/gurobi/CA2/500tests/test492.csv,969,611.8326086347573
C:/Users/user/gurobi/CA2/500tests/test493.csv,511,788.1926343286311
C:/Users/user/gurobi/CA2/500tests/test494.csv,589,392.1810220317537
C:/Users/user/gurobi/CA2/500tests/test495.csv,631,1173.0422117822163
C:/Users/user/gurobi/CA2/500tests/test496.csv,553,398.98073180901383
C:/Users/user/gurobi/CA2/500tests/test497.csv,738,789.6327808099117
C:/Users/user/gurobi/CA2/500tests/test498.csv,736,619.2297221422087
C:/Users/user/gurobi/CA2/500tests/test499.csv,713,2387.278850715804
