path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test396.csv,540,1097.8660005114305
C:/Users/user/gurobi/CA2/500tests/test397.csv,811,501.14469786202494
C:/Users/user/gurobi/CA2/500tests/test398.csv,709,561.2273218751467
C:/Users/user/gurobi/CA2/500tests/test399.csv,941,872.8392448860544
C:/Users/user/gurobi/CA2/500tests/test400.csv,562,450.9786784258178
C:/Users/user/gurobi/CA2/500tests/test401.csv,544,400.61635734450545
C:/Users/user/gurobi/CA2/500tests/test402.csv,972,3351.5771447924085
C:/Users/user/gurobi/CA2/500tests/test403.csv,650,814.6185297983834
C:/Users/user/gurobi/CA2/500tests/test404.csv,542,349.17658415161793
C:/Users/user/gurobi/CA2/500tests/test405.csv,725,1591.6989352642674
C:/Users/user/gurobi/CA2/500tests/test406.csv,872,595.8970114344963
C:/Users/user/gurobi/CA2/500tests/test407.csv,758,556.2117621371029
C:/Users/user/gurobi/CA2/500tests/test409.csv,540,400.3685776306845
C:/Users/user/gurobi/CA2/500tests/test410.csv,918,1320.2121912382675
C:/Users/user/gurobi/CA2/500tests/test412.csv,798,1769.778936685367
C:/Users/user/gurobi/CA2/500tests/test413.csv,543,769.287280024869
C:/Users/user/gurobi/CA2/500tests/test416.csv,683,2383.3102075786996
C:/Users/user/gurobi/CA2/500tests/test417.csv,550,347.91524750253654
C:/Users/user/gurobi/CA2/500tests/test418.csv,921,682.1019099097023
C:/Users/user/gurobi/CA2/500tests/test419.csv,645,2244.5451971482103
C:/Users/user/gurobi/CA2/500tests/test420.csv,946,1323.0860950069248
C:/Users/user/gurobi/CA2/500tests/test421.csv,580,506.5313738835335
C:/Users/user/gurobi/CA2/500tests/test422.csv,606,2985.343450588662
C:/Users/user/gurobi/CA2/500tests/test423.csv,765,743.1110549570366
C:/Users/user/gurobi/CA2/500tests/test424.csv,797,489.5786597490288
C:/Users/user/gurobi/CA2/500tests/test425.csv,584,814.5949009523534
C:/Users/user/gurobi/CA2/500tests/test426.csv,942,582.0237887764374
C:/Users/user/gurobi/CA2/500tests/test427.csv,914,4480.947843024732
C:/Users/user/gurobi/CA2/500tests/test428.csv,655,2217.2527334821184
C:/Users/user/gurobi/CA2/500tests/test429.csv,962,1772.2746979309895
C:/Users/user/gurobi/CA2/500tests/test430.csv,591,528.8801465762411
C:/Users/user/gurobi/CA2/500tests/test431.csv,511,1763.428025706266
C:/Users/user/gurobi/CA2/500tests/test432.csv,742,693.3092688807728
C:/Users/user/gurobi/CA2/500tests/test433.csv,507,1104.947159974319
C:/Users/user/gurobi/CA2/500tests/test434.csv,882,667.9484658399732
C:/Users/user/gurobi/CA2/500tests/test435.csv,950,1331.9498704449359
C:/Users/user/gurobi/CA2/500tests/test436.csv,748,739.9396106259759
C:/Users/user/gurobi/CA2/500tests/test437.csv,670,572.1130755251093
C:/Users/user/gurobi/CA2/500tests/test438.csv,593,615.2525803126082
C:/Users/user/gurobi/CA2/500tests/test439.csv,766,582.3783465645557
C:/Users/user/gurobi/CA2/500tests/test440.csv,566,2750.621519765885
C:/Users/user/gurobi/CA2/500tests/test441.csv,524,348.61971800335755
C:/Users/user/gurobi/CA2/500tests/test442.csv,635,3100.8602444103326
C:/Users/user/gurobi/CA2/500tests/test443.csv,889,735.1078982618224
C:/Users/user/gurobi/CA2/500tests/test444.csv,649,507.15655185349095
C:/Users/user/gurobi/CA2/500tests/test445.csv,838,815.6579120726288
C:/Users/user/gurobi/CA2/500tests/test446.csv,577,542.1312260548556
C:/Users/user/gurobi/CA2/500tests/test447.csv,632,436.6996118588547
C:/Users/user/gurobi/CA2/500tests/test448.csv,898,617.5727268960126
C:/Users/user/gurobi/CA2/500tests/test449.csv,573,473.8847603174477
C:/Users/user/gurobi/CA2/500tests/test450.csv,534,472.7309474594664
C:/Users/user/gurobi/CA2/500tests/test451.csv,518,548.6113123269964
C:/Users/user/gurobi/CA2/500tests/test452.csv,499,399.4767500061817
C:/Users/user/gurobi/CA2/500tests/test453.csv,975,4777.385155257191
C:/Users/user/gurobi/CA2/500tests/test454.csv,782,1228.057237323735
C:/Users/user/gurobi/CA2/500tests/test457.csv,996,4851.844053072441
C:/Users/user/gurobi/CA2/500tests/test458.csv,841,621.1914803400342
C:/Users/user/gurobi/CA2/500tests/test459.csv,958,2566.2571923118126
C:/Users/user/gurobi/CA2/500tests/test460.csv,759,799.9835673705658
C:/Users/user/gurobi/CA2/500tests/test461.csv,763,471.0989784611087
C:/Users/user/gurobi/CA2/500tests/test462.csv,638,427.43879954352616
C:/Users/user/gurobi/CA2/500tests/test463.csv,527,441.3614523831241
C:/Users/user/gurobi/CA2/500tests/test464.csv,632,447.42477332710104
C:/Users/user/gurobi/CA2/500tests/test465.csv,828,2173.383976956991
C:/Users/user/gurobi/CA2/500tests/test466.csv,733,719.558449201719
C:/Users/user/gurobi/CA2/500tests/test467.csv,675,884.2039571699285
C:/Users/user/gurobi/CA2/500tests/test468.csv,669,540.8545704542286
C:/Users/user/gurobi/CA2/500tests/test469.csv,910,593.0857476430563
C:/Users/user/gurobi/CA2/500tests/test470.csv,587,2012.0566986779793
C:/Users/user/gurobi/CA2/500tests/test471.csv,771,879.6658517417725
C:/Users/user/gurobi/CA2/500tests/test473.csv,776,649.8894605741281
C:/Users/user/gurobi/CA2/500tests/test474.csv,520,831.3403893392941
C:/Users/user/gurobi/CA2/500tests/test475.csv,788,624.4859146897239
C:/Users/user/gurobi/CA2/500tests/test476.csv,556,641.8866373071016
C:/Users/user/gurobi/CA2/500tests/test477.csv,722,490.1401011412019
C:/Users/user/gurobi/CA2/500tests/test478.csv,735,3578.748651381468
C:/Users/user/gurobi/CA2/500tests/test479.csv,990,710.8211094861992
C:/Users/user/gurobi/CA2/500tests/test480.csv,712,1545.624383604431
C:/Users/user/gurobi/CA2/500tests/test481.csv,818,754.4367902121018
C:/Users/user/gurobi/CA2/500tests/test482.csv,519,937.1677368794326
C:/Users/user/gurobi/CA2/500tests/test483.csv,671,3275.860511884084
C:/Users/user/gurobi/CA2/500tests/test484.csv,844,1860.156726523093
C:/Users/user/gurobi/CA2/500tests/test485.csv,904,824.4879774968829
C:/Users/user/gurobi/CA2/500tests/test486.csv,920,938.4720762820801
C:/Users/user/gurobi/CA2/500tests/test487.csv,617,870.767127219791
C:/Users/user/gurobi/CA2/500tests/test488.csv,499,1137.008666880747
C:/Users/user/gurobi/CA2/500tests/test489.csv,635,615.674193687264
C:/Users/user/gurobi/CA2/500tests/test490.csv,625,3089.0598300493357
C:/Users/user/gurobi/CA2/500tests/test491.csv,503,1334.8118053835085
C:/Users/user/gurobi/CA2/500tests/test492.csv,862,628.8275820147761
C:/Users/user/gurobi/CA2/500tests/test493.csv,840,667.2818920576865
C:/Users/user/gurobi/CA2/500tests/test494.csv,901,595.1161592018393
C:/Users/user/gurobi/CA2/500tests/test495.csv,799,760.3347871350823
C:/Users/user/gurobi/CA2/500tests/test496.csv,968,653.5391712972383
C:/Users/user/gurobi/CA2/500tests/test497.csv,888,2407.3673038570323
C:/Users/user/gurobi/CA2/500tests/test499.csv,931,3129.9110240809723
